run_ts,rule_id,baum_id,bezirk,gattung_art,spalte
2026-09-06T14:55:21,R03,197695,,Populus nigra (Schwarzpappel),BEZIRK
2026-09-06T14:55:21,R03,197697,,Acer negundo (Eschenahorn),BEZIRK
2026-09-06T14:55:21,R03,197698,,Acer negundo (Eschenahorn),BEZIRK
2026-09-06T14:55:21,R03,197699,,Populus nigra (Schwarzpappel),BEZIRK
2026-09-06T14:55:21,R03,197700,,Robinia pseudoacacia (Scheinakazie),BEZIRK
2026-09-06T14:55:21,R03,197702,,Ulmus spec. (Ulme),BEZIRK
2026-09-06T14:55:21,R03,197705,,Acer negundo (Eschenahorn),BEZIRK
2026-09-06T14:55:21,R03,209714,,Acer negundo (Eschenahorn),BEZIRK
2026-09-06T14:55:21,R03,209715,,Fraxinus spec. (Esche),BEZIRK
2026-09-06T14:55:21,R03,197709,,Acer negundo (Eschenahorn),BEZIRK
2026-09-06T14:55:21,R03,197710,,Acer negundo (Eschenahorn),BEZIRK
2026-09-06T14:55:21,R03,209712,,Acer negundo (Eschenahorn),BEZIRK
2026-09-06T14:55:21,R03,209713,,Acer negundo (Eschenahorn),BEZIRK
2026-09-06T14:55:21,R03,197711,,Acer negundo (Eschenahorn),BEZIRK
2026-09-06T14:55:21,R03,209708,,Acer negundo (Eschenahorn),BEZIRK
2026-09-06T14:55:21,R03,209709,,Acer negundo (Eschenahorn),BEZIRK
2026-09-06T14:55:21,R03,209710,,Acer negundo (Eschenahorn),BEZIRK
2026-09-06T14:55:21,R03,209711,,Acer negundo (Eschenahorn),BEZIRK
2026-09-06T14:55:21,R03,197712,,Acer negundo (Eschenahorn),BEZIRK
2026-09-06T14:55:21,R03,209703,,Acer negundo (Eschenahorn),BEZIRK
2026-09-06T14:55:21,R03,209704,,Acer negundo (Eschenahorn),BEZIRK
2026-09-06T14:55:21,R03,209705,,Acer negundo (Eschenahorn),BEZIRK
2026-09-06T14:55:21,R03,209706,,Acer negundo (Eschenahorn),BEZIRK
2026-09-06T14:55:21,R03,209707,,Acer negundo (Eschenahorn),BEZIRK
2026-09-06T14:55:21,R03,197713,,Acer negundo (Eschenahorn),BEZIRK
2026-09-06T14:55:21,R03,209698,,Acer campestre (Feldahorn),BEZIRK
2026-09-06T14:55:21,R03,209693,,Crataegus monogyna (Weißdorn),BEZIRK
2026-09-06T14:55:21,R03,209694,,Ulmus spec. (Ulme),BEZIRK
2026-09-06T14:55:21,R03,197715,,Acer negundo (Eschenahorn),BEZIRK
2026-09-06T14:55:21,R03,197717,,Acer negundo (Eschenahorn),BEZIRK
2026-09-06T14:55:21,R03,209686,,Acer negundo (Eschenahorn),BEZIRK
2026-09-06T14:55:21,R03,209687,,Malus spec. (Apfelbaum),BEZIRK
2026-09-06T14:55:21,R03,209688,,Acer negundo (Eschenahorn),BEZIRK
2026-09-06T14:55:21,R03,209689,,Ulmus spec. (Ulme),BEZIRK
2026-09-06T14:55:21,R03,209680,,Acer campestre (Feldahorn),BEZIRK
2026-09-06T14:55:21,R03,209681,,Acer campestre (Feldahorn),BEZIRK
2026-09-06T14:55:21,R03,209682,,Acer campestre (Feldahorn),BEZIRK
2026-09-06T14:55:21,R03,209683,,Crataegus monogyna (Weißdorn),BEZIRK
2026-09-06T14:55:21,R03,197720,,Acer negundo (Eschenahorn),BEZIRK
2026-09-06T14:55:21,R03,197721,,Acer negundo (Eschenahorn),BEZIRK
2026-09-06T14:55:21,R03,197722,,Acer negundo (Eschenahorn),BEZIRK
2026-09-06T14:55:21,R03,209642,,Ulmus spec. (Ulme),BEZIRK
2026-09-06T14:55:21,R03,209651,,Acer negundo (Eschenahorn),BEZIRK
2026-09-06T14:55:21,R03,209653,,Robinia pseudoacacia (Scheinakazie),BEZIRK
2026-09-06T14:55:21,R03,209656,,Robinia pseudoacacia (Scheinakazie),BEZIRK
2026-09-06T14:55:21,R03,209657,,Robinia pseudoacacia (Scheinakazie),BEZIRK
2026-09-06T14:55:21,R03,209660,,Robinia pseudoacacia (Scheinakazie),BEZIRK
2026-09-06T14:55:21,R03,209659,,Robinia pseudoacacia (Scheinakazie),BEZIRK
2026-09-06T14:55:21,R03,209662,,Robinia pseudoacacia (Scheinakazie),BEZIRK
2026-09-06T14:55:21,R03,209664,,Robinia pseudoacacia (Scheinakazie),BEZIRK
2026-09-06T14:55:21,R03,209665,,Robinia pseudoacacia (Scheinakazie),BEZIRK
2026-09-06T14:55:21,R03,209667,,Robinia pseudoacacia (Scheinakazie),BEZIRK
2026-09-06T14:55:21,R03,209666,,Robinia pseudoacacia (Scheinakazie),BEZIRK
2026-09-06T14:55:21,R03,209668,,Robinia pseudoacacia (Scheinakazie),BEZIRK
2026-09-06T14:55:21,R03,209669,,Robinia pseudoacacia (Scheinakazie),BEZIRK
2026-09-06T14:55:21,R03,209670,,Robinia pseudoacacia (Scheinakazie),BEZIRK
2026-09-06T14:55:21,R03,209671,,Robinia pseudoacacia (Scheinakazie),BEZIRK
2026-09-06T14:55:21,R03,209672,,Robinia pseudoacacia (Scheinakazie),BEZIRK
2026-09-06T14:55:21,R03,209674,,Acer negundo (Eschenahorn),BEZIRK
2026-09-06T14:55:21,R03,209676,,Salix spec. (Weide),BEZIRK
2026-09-06T14:55:21,R03,209678,,Cornus spec. (Hartriegel),BEZIRK
2026-09-06T14:55:21,R03,197270,,Robinia pseudoacacia (Scheinakazie),BEZIRK
2026-09-06T14:55:21,R03,197276,,Populus nigra (Schwarzpappel),BEZIRK
2026-09-06T14:55:21,R13,403502,12.0,nicht bekannt,GATTUNG_ART
2026-09-06T14:55:21,R13,403504,12.0,nicht bekannt,GATTUNG_ART
2026-09-06T14:55:21,R13,410065,22.0,nicht bekannt,GATTUNG_ART
2026-09-06T14:55:21,R13,400254,13.0,unbekannt,GATTUNG_ART
2026-09-06T14:55:21,R13,399290,13.0,nicht bekannt,GATTUNG_ART
2026-09-06T14:55:21,R13,399291,13.0,nicht bekannt,GATTUNG_ART
2026-09-06T14:55:21,R13,399292,13.0,nicht bekannt,GATTUNG_ART
2026-09-06T14:55:21,R13,399293,13.0,nicht bekannt,GATTUNG_ART
2026-09-06T14:55:21,R13,399295,13.0,nicht bekannt,GATTUNG_ART
2026-09-06T14:55:21,R13,339140,10.0,nicht bekannt,GATTUNG_ART
2026-09-06T14:55:21,R13,409595,10.0,Laubbaum,GATTUNG_ART
2026-09-06T14:55:21,R13,409597,10.0,Laubbaum,GATTUNG_ART
2026-09-06T14:55:21,R13,383869,14.0,Laubbaum,GATTUNG_ART
2026-09-06T14:55:21,R13,407466,15.0,nicht bekannt,GATTUNG_ART
2026-09-06T14:55:21,R13,412234,6.0,nicht bekannt,GATTUNG_ART
2026-09-06T14:55:21,R13,412235,6.0,nicht bekannt,GATTUNG_ART
2026-09-06T14:55:21,R13,412233,6.0,nicht bekannt,GATTUNG_ART
2026-09-06T14:55:21,R13,342594,18.0,Laubbaum,GATTUNG_ART
2026-09-06T14:55:21,R13,393338,21.0,unbekannt,GATTUNG_ART
2026-09-06T14:55:21,R13,390873,22.0,nicht bekannt,GATTUNG_ART
2026-09-06T14:55:21,R13,410396,22.0,Zanthoxylum simulans (Täuschende Stachelesche,GATTUNG_ART
2026-09-06T14:55:21,R13,383161,22.0,nicht bekannt,GATTUNG_ART
2026-09-06T14:55:21,R13,286237,20.0,Baumgruppe,GATTUNG_ART
2026-09-06T14:55:21,R13,198752,19.0,unbekannt,GATTUNG_ART
2026-09-06T14:55:21,R13,46404,2.0,Baumgruppe,GATTUNG_ART
2026-09-06T14:55:21,R13,46853,2.0,Obstbaum,GATTUNG_ART
2026-09-06T14:55:21,R13,399287,13.0,nicht bekannt,GATTUNG_ART
2026-09-06T14:55:21,R13,399289,13.0,nicht bekannt,GATTUNG_ART
2026-09-06T14:55:21,R13,399294,13.0,nicht bekannt,GATTUNG_ART
2026-09-06T14:55:21,R13,409429,19.0,nicht bekannt,GATTUNG_ART
2026-09-06T14:55:21,R13,393131,21.0,nicht bekannt,GATTUNG_ART
2026-09-06T14:55:21,R13,411483,22.0,unbekannt,GATTUNG_ART
2026-09-06T14:55:21,R13,400265,13.0,nicht bekannt,GATTUNG_ART
2026-09-06T14:55:21,R13,409743,5.0,nicht bekannt,GATTUNG_ART
2026-09-06T14:55:21,R13,400267,13.0,nicht bekannt,GATTUNG_ART
2026-09-06T14:55:21,R13,399288,13.0,nicht bekannt,GATTUNG_ART
2026-09-06T14:55:21,R13,342005,2.0,Zanthoxylum simulans (Täuschende Stachelesche,GATTUNG_ART
2026-09-06T14:55:21,R13,390872,22.0,nicht bekannt,GATTUNG_ART
2026-09-06T14:55:21,R13,390874,22.0,nicht bekannt,GATTUNG_ART
2026-09-06T14:55:21,R13,390875,22.0,nicht bekannt,GATTUNG_ART
2026-09-06T14:55:21,R13,169129,10.0,Obstbaum,GATTUNG_ART
2026-09-06T14:55:21,R13,399622,10.0,Baumgruppe,GATTUNG_ART
2026-09-06T14:55:21,R09a,381137,,Malus spec. (Apfelbaum),SHAPE
2026-09-06T14:55:21,R09a,381162,,Pinus nigra nigra (Österreichische Schwarzkiefer),SHAPE
2026-09-06T14:55:21,R09a,381170,,Picea pungens 'Glauca' (Blaufichte),SHAPE
2026-09-06T14:55:21,R09a,381151,,Malus spec. (Apfelbaum),SHAPE
2026-09-06T14:55:21,R09a,381133,,Malus spec. (Apfelbaum),SHAPE
2026-09-06T14:55:21,R09a,381135,,Malus spec. (Apfelbaum),SHAPE
2026-09-06T14:55:21,R09a,381138,,Malus spec. (Apfelbaum),SHAPE
2026-09-06T14:55:21,R09a,381140,,Malus spec. (Apfelbaum),SHAPE
2026-09-06T14:55:21,R09a,381145,,Malus spec. (Apfelbaum),SHAPE
2026-09-06T14:55:21,R09a,381159,,Prunus spec. (Kirsche),SHAPE
2026-09-06T14:55:21,R09a,382284,,Picea abies (Gemeine Fichte),SHAPE
2026-09-06T14:55:21,R09a,381171,,Tilia spec. (Linde),SHAPE
2026-09-06T14:55:21,R09a,381173,,Malus spec. (Apfelbaum),SHAPE
2026-09-06T14:55:21,R09a,381174,,Tilia spec. (Linde),SHAPE
2026-09-06T14:55:21,R09a,381175,,Acer platanoides (Spitzahorn),SHAPE
2026-09-06T14:55:21,R09a,381163,,Pinus nigra nigra (Österreichische Schwarzkiefer),SHAPE
2026-09-06T14:55:21,R09a,381165,,Betula pendula (Weißbirke),SHAPE
2026-09-06T14:55:21,R09a,381166,,Betula pendula (Weißbirke),SHAPE
2026-09-06T14:55:21,R09a,381168,,Corylus colurna (Baumhasel),SHAPE
2026-09-06T14:55:21,R09a,381177,,Castanea sativa (Edelkastanie),SHAPE
2026-09-06T14:55:21,R09a,381131,,Malus spec. (Apfelbaum),SHAPE
2026-09-06T14:55:21,R09a,381144,,Malus spec. (Apfelbaum),SHAPE
2026-09-06T14:55:21,R09a,381154,,Malus spec. (Apfelbaum),SHAPE
2026-09-06T14:55:21,R09a,381160,,Picea abies (Gemeine Fichte),SHAPE
2026-09-06T14:55:21,R09a,382281,,Picea abies (Gemeine Fichte),SHAPE
2026-09-06T14:55:21,R09a,382283,,Picea abies (Gemeine Fichte),SHAPE
2026-09-06T14:55:21,R09a,381132,,Malus spec. (Apfelbaum),SHAPE
2026-09-06T14:55:21,R09a,381134,,Malus spec. (Apfelbaum),SHAPE
2026-09-06T14:55:21,R09a,381136,,Malus spec. (Apfelbaum),SHAPE
2026-09-06T14:55:21,R09a,381139,,Malus spec. (Apfelbaum),SHAPE
2026-09-06T14:55:21,R09a,381141,,Malus spec. (Apfelbaum),SHAPE
2026-09-06T14:55:21,R09a,381142,,Malus spec. (Apfelbaum),SHAPE
2026-09-06T14:55:21,R09a,381152,,Malus spec. (Apfelbaum),SHAPE
2026-09-06T14:55:21,R09a,381153,,Malus spec. (Apfelbaum),SHAPE
2026-09-06T14:55:21,R09a,381155,,Malus spec. (Apfelbaum),SHAPE
2026-09-06T14:55:21,R09a,381156,,Malus spec. (Apfelbaum),SHAPE
2026-09-06T14:55:21,R09a,381157,,Malus spec. (Apfelbaum),SHAPE
2026-09-06T14:55:21,R09a,381158,,Malus spec. (Apfelbaum),SHAPE
2026-09-06T14:55:21,R09a,381161,,Picea abies (Gemeine Fichte),SHAPE
2026-09-06T14:55:21,R09a,381164,,Picea abies (Gemeine Fichte),SHAPE
2026-09-06T14:55:21,R09a,381167,,Betula pendula (Weißbirke),SHAPE
2026-09-06T14:55:21,R09a,381172,,Prunus spec. (Kirsche),SHAPE
2026-09-06T14:55:21,R09a,381169,,Castanea sativa (Edelkastanie),SHAPE
2026-09-06T14:55:21,R09a,382279,,Picea abies (Gemeine Fichte),SHAPE
2026-09-06T14:55:21,R09a,382280,,Picea abies (Gemeine Fichte),SHAPE
2026-09-06T14:55:21,R09a,382282,,Picea abies (Gemeine Fichte),SHAPE
2026-09-06T14:55:21,R09a,381143,,Malus spec. (Apfelbaum),SHAPE
2026-09-06T14:55:21,R09a,381146,,Malus spec. (Apfelbaum),SHAPE
2026-09-06T14:55:21,R09a,381147,,Malus spec. (Apfelbaum),SHAPE
2026-09-06T14:55:21,R09a,381148,,Malus spec. (Apfelbaum),SHAPE
2026-09-06T14:55:21,R09a,381149,,Malus spec. (Apfelbaum),SHAPE
2026-09-06T14:55:21,R09a,381150,,Malus spec. (Apfelbaum),SHAPE
2026-09-06T14:55:21,R09a,382278,,Picea abies (Gemeine Fichte),SHAPE
2026-09-06T14:55:21,R09a,381176,,Quercus spec. (Eiche),SHAPE
2026-09-06T14:55:21,R12,370602,3.0,Aesculus hippocastanum (Rosskastanie),BAUMNUMMER
2026-09-06T14:55:21,R12,388889,3.0,Aesculus x carnea (Rotblühende Kastanie),BAUMNUMMER
2026-09-06T14:55:21,R12,101551,11.0,Aesculus hippocastanum 'Baumannii' (Gefülltblühende Kastanie),BAUMNUMMER
2026-09-06T14:55:21,R12,101552,11.0,Aesculus hippocastanum 'Baumannii' (Gefülltblühende Kastanie),BAUMNUMMER
2026-09-06T14:55:21,R12,257470,22.0,Populus alba (Silberpappel),BAUMNUMMER
2026-09-06T14:55:21,R12,266982,23.0,Acer campestre (Feldahorn),BAUMNUMMER
2026-09-06T14:55:21,R12,348958,17.0,Pyrus calleryana 'Chanticleer' (Zierbirne),BAUMNUMMER
2026-09-06T14:55:21,R12,351345,22.0,Pyrus calleryana 'Chanticleer' (Zierbirne),BAUMNUMMER
2026-09-06T14:55:21,R12,101525,11.0,Aesculus hippocastanum (Rosskastanie),BAUMNUMMER
2026-09-06T14:55:21,R12,342143,11.0,Aesculus hippocastanum 'Baumannii' (Gefülltblühende Kastanie),BAUMNUMMER
2026-09-06T14:55:21,R12,12594,16.0,Magnolia stellata (Sternmagnolie),BAUMNUMMER
2026-09-06T14:55:21,R12,107216,12.0,Corylus colurna (Baumhasel),BAUMNUMMER
2026-09-06T14:55:21,R12,384416,17.0,Pyrus calleryana 'Chanticleer' (Zierbirne),BAUMNUMMER
2026-09-06T14:55:21,R12,397706,22.0,Cornus mas (Dirndlstrauch),BAUMNUMMER
2026-09-06T14:55:21,R12,243996,17.0,Ginkgo biloba (Fächerblattbaum),BAUMNUMMER
2026-09-06T14:55:21,R12,243997,17.0,Ginkgo biloba (Fächerblattbaum),BAUMNUMMER
2026-09-06T14:55:21,R12,397707,22.0,Taxus baccata (Heimische Eibe),BAUMNUMMER
2026-09-06T14:55:21,R12,287393,22.0,Acer negundo (Eschenahorn),BAUMNUMMER
2026-09-06T14:55:21,R12,265454,23.0,Fraxinus excelsior (Gemeine Esche),BAUMNUMMER
2026-09-06T14:55:21,R12,303037,22.0,Acer platanoides 'Cleveland' (Kegelspitzahorn),BAUMNUMMER
2026-09-06T14:55:21,R12,280019,18.0,Prunus cerasifera (Kirschpflaume),BAUMNUMMER
2026-09-06T14:55:21,R12,28223,20.0,Acer platanoides (Spitzahorn),BAUMNUMMER
2026-09-06T14:55:21,R12,169519,18.0,Acer pseudoplatanus (Bergahorn),BAUMNUMMER
2026-09-06T14:55:21,R12,270687,10.0,Carpinus betulus (Hainbuche),BAUMNUMMER
2026-09-06T14:55:21,R12,141197,18.0,Acer negundo (Eschenahorn),BAUMNUMMER
2026-09-06T14:55:21,R12,271009,10.0,Prunus cerasifera 'Nigra' (Blutpflaume),BAUMNUMMER
2026-09-06T14:55:21,R12,271001,10.0,Salix alba 'Tristis' (Trauerweide),BAUMNUMMER
2026-09-06T14:55:21,R12,271006,10.0,Salix alba 'Tristis' (Trauerweide),BAUMNUMMER
2026-09-06T14:55:21,R12,270707,10.0,Fraxinus excelsior (Gemeine Esche),BAUMNUMMER
2026-09-06T14:55:21,R12,167075,18.0,Carpinus betulus (Hainbuche),BAUMNUMMER
2026-09-06T14:55:21,R12,180367,18.0,Acer campestre (Feldahorn),BAUMNUMMER
2026-09-06T14:55:21,R12,319505,18.0,Tilia cordata 'Rancho' (Kleinblättrige Winterlinde),BAUMNUMMER
2026-09-06T14:55:21,R12,331050,18.0,Tilia tomentosa 'Brabant' (Silberlinde),BAUMNUMMER
2026-09-06T14:55:21,R12,169510,18.0,Fraxinus excelsior (Gemeine Esche),BAUMNUMMER
2026-09-06T14:55:21,R12,169511,18.0,Fraxinus excelsior (Gemeine Esche),BAUMNUMMER
2026-09-06T14:55:21,R12,248843,22.0,Prunus cerasifera 'Nigra' (Blutpflaume),BAUMNUMMER
2026-09-06T14:55:21,R12,263953,10.0,Populus nigra 'Italica' (Pyramidenpappel),BAUMNUMMER
2026-09-06T14:55:21,R12,313226,10.0,Zelkova serrata 'Green Vase' (Kugelzelkova),BAUMNUMMER
2026-09-06T14:55:21,R12,313227,10.0,Zelkova serrata 'Green Vase' (Kugelzelkova),BAUMNUMMER
2026-09-06T14:55:21,R12,262092,20.0,Platanus x acerifolia 'Tremonia' (Schmalkronige Platane),BAUMNUMMER
2026-09-06T14:55:21,R12,319460,20.0,Platanus x acerifolia (Ahornblättrige Platane),BAUMNUMMER
2026-09-06T14:55:21,R12,389547,10.0,Koelreuteria paniculata 'Fastigiata' (Säulenblasenbaum),BAUMNUMMER
2026-09-06T14:55:21,R12,389548,10.0,Koelreuteria paniculata 'Fastigiata' (Säulenblasenbaum),BAUMNUMMER
2026-09-06T14:55:21,R12,389550,10.0,Carpinus betulus 'Fastigiata' (Säulenhainbuche),BAUMNUMMER
2026-09-06T14:55:21,R12,389553,10.0,Koelreuteria paniculata 'Fastigiata' (Säulenblasenbaum),BAUMNUMMER
2026-09-06T14:55:21,R12,189271,17.0,Acer platanoides 'Eurostar' (Spitzahorn),BAUMNUMMER
2026-09-06T14:55:21,R12,399686,10.0,Acer negundo (Eschenahorn),BAUMNUMMER
2026-09-06T14:55:21,R12,142634,22.0,Populus nigra (Schwarzpappel),BAUMNUMMER
2026-09-06T14:55:21,R12,142635,22.0,Populus nigra (Schwarzpappel),BAUMNUMMER
2026-09-06T14:55:21,R12,168287,10.0,Picea pungens 'Glauca' (Blaufichte),BAUMNUMMER
2026-09-06T14:55:21,R12,369556,19.0,Ostrya carpinifolia (Hopfenbuche),BAUMNUMMER
2026-09-06T14:55:21,R12,209288,10.0,Corylus colurna 'Granat' (Rotblättrige Baumhasel),BAUMNUMMER
2026-09-06T14:55:21,R12,257500,10.0,Acer negundo (Eschenahorn),BAUMNUMMER
2026-09-06T14:55:21,R12,403886,13.0,Ulmus minor (Feldulme),BAUMNUMMER
2026-09-06T14:55:21,R12,283664,10.0,Ficus carica (Feigenbaum),BAUMNUMMER
2026-09-06T14:55:21,R12,283665,10.0,Prunus cerasifera (Kirschpflaume),BAUMNUMMER
2026-09-06T14:55:21,R12,403887,13.0,Acer platanoides (Spitzahorn),BAUMNUMMER
2026-09-06T14:55:21,R12,315116,10.0,Acer platanoides (Spitzahorn),BAUMNUMMER
2026-09-06T14:55:21,R12,315119,10.0,Aesculus x carnea (Rotblühende Kastanie),BAUMNUMMER
2026-09-06T14:55:21,R12,315120,10.0,Fraxinus spec. (Esche),BAUMNUMMER
2026-09-06T14:55:21,R12,239741,10.0,Acer campestre (Feldahorn),BAUMNUMMER
2026-09-06T14:55:21,R12,358288,10.0,Aesculus hippocastanum (Rosskastanie),BAUMNUMMER
2026-09-06T14:55:21,R12,315123,10.0,Acer platanoides (Spitzahorn),BAUMNUMMER
2026-09-06T14:55:21,R12,315124,10.0,Tilia spec. (Linde),BAUMNUMMER
2026-09-06T14:55:21,R12,315125,10.0,Tilia spec. (Linde),BAUMNUMMER
2026-09-06T14:55:21,R12,315126,10.0,Tilia spec. (Linde),BAUMNUMMER
2026-09-06T14:55:21,R12,377292,10.0,Prunus serrulata 'Amanogawa' (Säulenkirsche),BAUMNUMMER
2026-09-06T14:55:21,R12,257501,10.0,Chamaecyparis lawsoniana (Scheinzypresse),BAUMNUMMER
2026-09-06T14:55:21,R12,315127,10.0,Prunus spec. (Kirsche),BAUMNUMMER
2026-09-06T14:55:21,R12,389555,10.0,Prunus serrulata 'Kanzan' (Japanische Blütenkirsche),BAUMNUMMER
2026-09-06T14:55:21,R12,389557,10.0,Koelreuteria paniculata 'Fastigiata' (Säulenblasenbaum),BAUMNUMMER
2026-09-06T14:55:21,R12,389559,10.0,Prunus serrulata 'Kanzan' (Japanische Blütenkirsche),BAUMNUMMER
2026-09-06T14:55:21,R12,366934,10.0,Ostrya carpinifolia (Hopfenbuche),BAUMNUMMER
2026-09-06T14:55:21,R12,366945,10.0,Ostrya carpinifolia (Hopfenbuche),BAUMNUMMER
2026-09-06T14:55:21,R12,366946,10.0,Ostrya carpinifolia (Hopfenbuche),BAUMNUMMER
2026-09-06T14:55:21,R12,389568,10.0,Tilia spec. (Linde),BAUMNUMMER
2026-09-06T14:55:21,R12,260532,13.0,Quercus cerris (Zerreiche),BAUMNUMMER
2026-09-06T14:55:21,R12,307182,23.0,Quercus cerris (Zerreiche),BAUMNUMMER
2026-09-06T14:55:21,R12,319482,23.0,Morus alba (Weißer Maulbeerbaum),BAUMNUMMER
2026-09-06T14:55:21,R12,319483,23.0,Morus nigra (Schwarzer Maulbeerbaum),BAUMNUMMER
2026-09-06T14:55:21,R12,377291,10.0,Prunus avium (Vogelkirsche),BAUMNUMMER
2026-09-06T14:55:21,R12,377294,10.0,Celtis australis (Südlicher Zürgelbaum),BAUMNUMMER
2026-09-06T14:55:21,R12,377300,10.0,Celtis australis (Südlicher Zürgelbaum),BAUMNUMMER
2026-09-06T14:55:21,R12,273119,23.0,Acer campestre (Feldahorn),BAUMNUMMER
2026-09-06T14:55:21,R12,292123,23.0,Populus spec. (Pappel),BAUMNUMMER
2026-09-06T14:55:21,R12,292124,23.0,Acer campestre (Feldahorn),BAUMNUMMER
2026-09-06T14:55:21,R12,307183,23.0,Morus alba (Weißer Maulbeerbaum),BAUMNUMMER
2026-09-06T14:55:21,R12,358436,2.0,Fraxinus excelsior (Gemeine Esche),BAUMNUMMER
2026-09-06T14:55:21,R12,358294,10.0,Prunus cerasifera (Kirschpflaume),BAUMNUMMER
2026-09-06T14:55:21,R12,168325,10.0,Celtis australis (Südlicher Zürgelbaum),BAUMNUMMER
2026-09-06T14:55:21,R12,177870,10.0,Pyrus calleryana 'Chanticleer' (Zierbirne),BAUMNUMMER
2026-09-06T14:55:21,R12,389546,10.0,Liriodendron tulipifera 'Fastigiatum' (Säulentulpenbaum),BAUMNUMMER
2026-09-06T14:55:21,R12,154289,10.0,Prunus cerasifera (Kirschpflaume),BAUMNUMMER
2026-09-06T14:55:21,R12,239743,10.0,Acer platanoides 'Columnare' (Säulenahorn),BAUMNUMMER
2026-09-06T14:55:21,R12,239744,10.0,Acer platanoides 'Columnare' (Säulenahorn),BAUMNUMMER
2026-09-06T14:55:21,R12,239745,10.0,Tilia cordata 'Erecta' (Säulenlinde),BAUMNUMMER
2026-09-06T14:55:21,R12,283656,10.0,Pyrus calleryana 'Chanticleer' (Zierbirne),BAUMNUMMER
2026-09-06T14:55:21,R12,167687,22.0,Acer pseudoplatanus (Bergahorn),BAUMNUMMER
2026-09-06T14:55:21,R12,239755,10.0,Sambucus nigra (Schwarzer Holunder),BAUMNUMMER
2026-09-06T14:55:21,R12,239756,10.0,Sambucus nigra (Schwarzer Holunder),BAUMNUMMER
2026-09-06T14:55:21,R12,239757,10.0,Sambucus nigra (Schwarzer Holunder),BAUMNUMMER
2026-09-06T14:55:21,R12,169503,18.0,Fraxinus excelsior (Gemeine Esche),BAUMNUMMER
2026-09-06T14:55:21,R12,177872,10.0,Pyrus calleryana 'Chanticleer' (Zierbirne),BAUMNUMMER
2026-09-06T14:55:21,R12,358667,16.0,Pyrus calleryana 'Chanticleer' (Zierbirne),BAUMNUMMER
2026-09-06T14:55:21,R12,255623,16.0,Tilia cordata (Winterlinde),BAUMNUMMER
2026-09-06T14:55:21,R12,330682,10.0,Malus spec. (Apfelbaum),BAUMNUMMER
2026-09-06T14:55:21,R12,88392,12.0,Fraxinus ornus (Blumenesche),BAUMNUMMER
2026-09-06T14:55:21,R12,239685,10.0,Acer platanoides (Spitzahorn),BAUMNUMMER
2026-09-06T14:55:21,R12,239686,10.0,Paulownia tomentosa (Blauglockenbaum),BAUMNUMMER
2026-09-06T14:55:21,R12,399684,10.0,Robinia pseudoacacia (Scheinakazie),BAUMNUMMER
2026-09-06T14:55:21,R12,389542,10.0,Sorbus aucuparia 'Fastigiata' (Säuleneberesche),BAUMNUMMER
2026-09-06T14:55:21,R12,359955,17.0,Pinus nigra nigra (Österreichische Schwarzkiefer),BAUMNUMMER
2026-09-06T14:55:21,R12,358927,17.0,Celtis occidentalis (Westlicher Zürgelbaum),BAUMNUMMER
2026-09-06T14:55:21,R12,387852,17.0,Ulmus 'Sapporo Autumn Gold' (Sapporo-Ulme),BAUMNUMMER
2026-09-06T14:55:21,R12,388476,4.0,Hibiscus syriacus (Eibisch),BAUMNUMMER
2026-09-06T14:55:21,R12,257511,10.0,Prunus cerasifera (Kirschpflaume),BAUMNUMMER
2026-09-06T14:55:21,R12,375319,4.0,Amelanchier alnifolia 'Obelisk' (Säulen-Felsenbirne),BAUMNUMMER
2026-09-06T14:55:21,R12,389556,10.0,Carpinus betulus 'Fastigiata' (Säulenhainbuche),BAUMNUMMER
2026-09-06T14:55:21,R12,330698,10.0,Koelreuteria paniculata 'Fastigiata' (Säulenblasenbaum),BAUMNUMMER
2026-09-06T14:55:21,R12,330700,10.0,Koelreuteria paniculata 'Fastigiata' (Säulenblasenbaum),BAUMNUMMER
2026-09-06T14:55:21,R12,330702,10.0,Koelreuteria paniculata 'Fastigiata' (Säulenblasenbaum),BAUMNUMMER
2026-09-06T14:55:21,R12,389558,10.0,Prunus serrulata 'Kanzan' (Japanische Blütenkirsche),BAUMNUMMER
2026-09-06T14:55:21,R12,362180,19.0,Acer pseudoplatanus (Bergahorn),BAUMNUMMER
2026-09-06T14:55:21,R12,133742,10.0,Acer platanoides (Spitzahorn),BAUMNUMMER
2026-09-06T14:55:21,R12,282332,13.0,Quercus pubescens (Flaumeiche),BAUMNUMMER
2026-09-06T14:55:21,R12,282355,13.0,Quercus cerris (Zerreiche),BAUMNUMMER
2026-09-06T14:55:21,R12,168339,10.0,Acer platanoides (Spitzahorn),BAUMNUMMER
2026-09-06T14:55:21,R12,282364,13.0,Quercus pubescens (Flaumeiche),BAUMNUMMER
2026-09-06T14:55:21,R12,282650,13.0,Carpinus betulus (Hainbuche),BAUMNUMMER
2026-09-06T14:55:21,R12,381706,17.0,Fraxinus pennsylvanica 'Cimmaron' (Rotesche),BAUMNUMMER
2026-09-06T14:55:21,R12,177881,10.0,Aesculus hippocastanum (Rosskastanie),BAUMNUMMER
2026-09-06T14:55:21,R12,388516,4.0,Liriodendron tulipifera (Tulpenbaum),BAUMNUMMER
